# t0 per a inc rp u1 u2 c0 c1
2.459771335623153485e+06 4.059082120970163743e+00 1.083194218672431397e+01 8.728278004036657478e+01 1.446665415852442516e-01 3.562838730682221788e-02 4.403673305285533690e-01 9.996630292606077939e-01 -5.623422967918763685e-03
2.459771335494780913e+06 4.062662676566055175e+00 1.185825973915371989e+01 8.837574047554473111e+01 1.427639456719727862e-01 1.781364064373419098e-01 2.503661027543777617e-01 9.997343715053266244e-01 -5.220179339163456139e-03
2.459771335677100345e+06 4.054907977946593078e+00 1.152565419975770311e+01 8.811679586032715861e+01 1.430827862016127716e-01 -2.777445554428984997e-01 9.267886181960840464e-01 9.999095881926157725e-01 -4.929333070310495425e-03
2.459771336144000292e+06 4.054444745698129182e+00 1.062775488537927870e+01 8.701676746370293358e+01 1.486581303616335004e-01 2.782915596032055072e-01 -1.363298525280217666e-01 1.000069290384910881e+00 -3.661786496956302706e-03
2.459771335668035783e+06 4.056533598341113489e+00 1.120476314480113977e+01 8.765644709440427107e+01 1.444769028762972474e-01 -3.052702877790723912e-01 9.142705759781608599e-01 9.997592705537348134e-01 -5.378247873588209646e-03
2.459771335753216408e+06 4.052566560335773893e+00 1.142472711256824525e+01 8.763978832444311706e+01 1.486186194249888293e-01 2.489870591088795548e-01 -2.245774205432554960e-01 9.998160735277084044e-01 -4.204708717472993920e-03
2.459771335726765916e+06 4.053129097219676957e+00 1.100658705025073125e+01 8.752089402022009779e+01 1.452027895996672868e-01 -7.091251428975291204e-02 6.903164701397067615e-01 9.997962629344429031e-01 -4.880804057401985814e-03
2.459771335299765691e+06 4.063160954906349431e+00 1.115744523944627709e+01 8.753420463647087502e+01 1.465164144117271916e-01 -2.026444113133402114e-02 3.014763085777720231e-01 9.998819725533929503e-01 -5.158158145282816520e-03
2.459771335379483178e+06 4.053871958724852398e+00 1.118812111859066505e+01 8.743821265620896099e+01 1.500994405572551316e-01 4.496192372734379994e-01 -4.038792561579427898e-01 1.000041683853898578e+00 -4.814358922780323860e-03
2.459771335401785560e+06 4.049765493174745323e+00 1.145788609735895314e+01 8.801316244264015154e+01 1.445142559800064730e-01 -8.599876081051133214e-02 5.976632644379564763e-01 9.998614042711509997e-01 -4.170437533870178029e-03
2.459771335768213961e+06 4.057080846916382377e+00 1.093439564552590682e+01 8.734600100693845093e+01 1.473975939222123832e-01 4.669311115407742685e-02 2.295272390352802727e-01 9.999327471660406363e-01 -5.835143464397274209e-03
2.459771335573357530e+06 4.063733441072443497e+00 1.111120896481711462e+01 8.736696575566330125e+01 1.478955831217066974e-01 6.422385597653514910e-01 -5.973325787656507124e-01 9.998782851988473608e-01 -4.272838527786039856e-03
2.459771335492638405e+06 4.046150162450648402e+00 1.184673371528901242e+01 8.829817805144571707e+01 1.463085052852500789e-01 3.487421446113414536e-03 3.981805245490150358e-01 9.998913716709054711e-01 -2.729754977915795685e-03
2.459771335511455312e+06 4.057889007074127363e+00 1.126359878761597066e+01 8.756420600300273804e+01 1.483517922153135826e-01 1.775451148462169060e-01 -5.780542509760577818e-02 9.998571670166636061e-01 -3.674875273519657200e-03
2.459771335482514463e+06 4.054269449560424121e+00 1.157857890602862838e+01 8.823707912730101555e+01 1.433289027801736004e-01 -1.035599566477539979e-01 7.862993135643242537e-01 9.999585021564768583e-01 -4.708611807268087146e-03
2.459771335633086041e+06 4.053337046061466609e+00 1.122000277415049752e+01 8.760063391687695855e+01 1.477080590375720037e-01 2.869281316769655699e-01 -7.620169256484587983e-02 9.999983511452529283e-01 -4.463146750114689414e-03
2.459771335718089715e+06 4.052529029767048208e+00 1.164795054405540498e+01 8.787886813418595011e+01 1.488756200474312397e-01 2.448337761292979364e-01 -2.616405132204749351e-01 9.999562944867546044e-01 -5.042748830420523687e-03
2.459771335372197442e+06 4.058344718073206181e+00 1.187819983689260361e+01 8.832608576681140278e+01 1.451629168784400459e-01 1.206320730643583583e-01 2.835111347953374050e-01 9.997909785087618628e-01 -5.151651152227289081e-03
2.459771335422220640e+06 4.055144178398988331e+00 1.106859647381385336e+01 8.751728251140899317e+01 1.463722179737404205e-01 -1.559047601553145701e-02 3.659684274063743636e-01 9.999533877358196543e-01 -5.230231251731895861e-03
2.459771335731497966e+06 4.059920202593604088e+00 1.187398075963136534e+01 8.827764779770500070e+01 1.446467195619961510e-01 -1.594417350247367138e-01 6.636937074926438918e-01 9.998957698393329263e-01 -5.627514232868795555e-03
2.459771335570773110e+06 4.045992040184324345e+00 1.141371583220814934e+01 8.774480003056852695e+01 1.468758814460024986e-01 1.101053940456690472e-01 1.550392637451336597e-01 9.997629997596453322e-01 -5.375467686234632579e-03
2.459771335247307085e+06 4.050302630793797931e+00 1.193613943324351823e+01 8.823368977410842717e+01 1.467102728153935887e-01 3.065065470567067130e-01 -2.381483517000405059e-01 9.998928523259170698e-01 -7.008572588496836571e-03
2.459771335890184157e+06 4.062115979467291638e+00 1.157839540092787978e+01 8.826572896189145467e+01 1.421757851514088011e-01 -2.382530192895557786e-01 9.870278233900569020e-01 9.999555795778055645e-01 -5.535825154795851778e-03
2.459771335650557652e+06 4.051502388107025787e+00 1.174925053109266671e+01 8.808106963492545560e+01 1.462987800353562073e-01 4.865369185250593975e-02 1.889426755248549417e-01 1.000015417560985220e+00 -5.850632298953555195e-03
2.459771336071520112e+06 4.055068545917300149e+00 1.178511543652991556e+01 8.825578241610209318e+01 1.443234770092099994e-01 -1.005973273989604067e-01 6.075543786707655602e-01 9.999002837310724257e-01 -6.231978726180581810e-03
2.459771335495168809e+06 4.051212064309553718e+00 1.143693410846707259e+01 8.792061045419134757e+01 1.449444107772311086e-01 -9.568012495885452884e-02 5.920460300815810761e-01 9.998924693827115906e-01 -5.610483656032884577e-03
2.459771335771340877e+06 4.049195620754184155e+00 1.117015467643472526e+01 8.745703633329380011e+01 1.499373164077588971e-01 1.785964751126201677e-01 -6.250128505155128078e-02 9.998941475552080016e-01 -4.352370293316418400e-03
2.459771335711240768e+06 4.047424918661137738e+00 1.171224617923177647e+01 8.797052390026026103e+01 1.471644294518287821e-01 1.427699823826436010e-01 -2.198798438923788012e-02 9.998585099595372894e-01 -4.661294989126893093e-03
2.459771335595594253e+06 4.053694625731982804e+00 1.126539049423335115e+01 8.773676004420852337e+01 1.452958923530161539e-01 -3.192627107383206875e-01 9.234675913751767551e-01 9.998633517050324881e-01 -4.704100357169402682e-03
2.459771335527595598e+06 4.051489237530257803e+00 1.151315474924544091e+01 8.803977726291472550e+01 1.428440663015422274e-01 -9.047179940682768817e-02 6.220456034083257091e-01 9.998363634082212403e-01 -4.889071952828403025e-03
2.459771335770228878e+06 4.064318291480062406e+00 1.065736922025895872e+01 8.703816203288725717e+01 1.476273153452281328e-01 2.499930333005488392e-01 -1.155689449517189327e-01 9.999350159575736141e-01 -6.304492263292868492e-03
2.459771335748221725e+06 4.046099127426638020e+00 1.149786160355743192e+01 8.779546811458621391e+01 1.475480264685092302e-01 1.654965550682022946e-01 1.498166198039976860e-02 9.998164554594896059e-01 -4.773157418432852697e-03
2.459771335847365204e+06 4.046743723024491146e+00 1.146580004940557451e+01 8.794748432860851040e+01 1.464747970666483157e-01 -3.189990800609563970e-01 8.009316087867314193e-01 1.000024588584245810e+00 -5.877546449383486138e-03
2.459771335922554135e+06 4.056188073888381318e+00 1.171456646746826813e+01 8.805494661381271726e+01 1.464549287288304524e-01 9.888203927466410192e-02 1.711767200111766751e-01 9.997616398936787219e-01 -6.377453864736125529e-03
2.459771335450659972e+06 4.057409965780379046e+00 1.124837478534381674e+01 8.740467779403923032e+01 1.500120221894272465e-01 2.432277117128861521e-01 -3.309404307533718725e-01 9.998916360218980115e-01 -5.467386633271923042e-03
2.459771335675362963e+06 4.047684613425851730e+00 1.108037568792122585e+01 8.749585989714314849e+01 1.473730672399430341e-01 -1.266195548502083157e-02 3.354498595680671658e-01 1.000093543704605015e+00 -4.235214320378912801e-03
2.459771336041714996e+06 4.047061791664011920e+00 1.117847046189700499e+01 8.775750813627760749e+01 1.451951456706468968e-01 -2.070685636679218122e-01 8.171220188534382700e-01 9.999763648301830399e-01 -4.398944315293577823e-03
2.459771335760858841e+06 4.048918459254907454e+00 1.148972857888949584e+01 8.819134479075557920e+01 1.426393582098317292e-01 -1.349506389644222065e-02 7.040853524707284539e-01 1.000072340166106022e+00 -4.628766592486652925e-03
2.459771335777547210e+06 4.061361260033825360e+00 1.180708691723259918e+01 8.845618467353651226e+01 1.431523799890724591e-01 1.140260725858929514e-01 3.882970674767374231e-01 1.000014539536932423e+00 -5.042833293625895337e-03
2.459771335761377122e+06 4.055158101857152531e+00 1.111521685833585593e+01 8.751513302349340506e+01 1.463249328643569935e-01 -1.465308921639388862e-01 5.560694432435602241e-01 9.999955434015470601e-01 -4.628976154930344519e-03
2.459771335589991882e+06 4.061618295460259986e+00 1.112780222129949514e+01 8.742095880533190666e+01 1.484588656320679212e-01 4.053355035483858226e-01 -2.810907661490924525e-01 9.999124403257878546e-01 -5.093698963623697999e-03
2.459771335665297229e+06 4.063054155101847087e+00 1.121510023987709737e+01 8.768060226762474940e+01 1.466015252392058044e-01 -6.679600759310677649e-03 3.594500362671201321e-01 1.000062462675169073e+00 -5.744393408201950955e-03
2.459771335716146976e+06 4.047675271946213016e+00 1.146362910950428748e+01 8.798366032559493988e+01 1.440697246419262167e-01 4.809856040673651106e-02 4.667899626880601116e-01 9.998674952946270400e-01 -5.619274021383998362e-03
2.459771335576278623e+06 4.048615683041984603e+00 1.133909495801898260e+01 8.777440278638891868e+01 1.460438688198419099e-01 6.434799977423290296e-02 2.571935247876467878e-01 9.999350397417277048e-01 -4.961310626733751727e-03
2.459771335714642890e+06 4.047588377474363064e+00 1.116623867444094209e+01 8.752744919949611813e+01 1.464192578564867675e-01 1.412332172240900463e-01 1.182132595822981413e-01 9.999206432094305264e-01 -6.070853401823194696e-03
2.459771335607646499e+06 4.064784906753649452e+00 1.161137468943352502e+01 8.789443089295613731e+01 1.462704832894894946e-01 2.142312791065800748e-01 3.163358331117172018e-02 9.998997399165372446e-01 -5.745637686459072364e-03
2.459771335715675727e+06 4.061078866657848785e+00 1.169528395389732012e+01 8.799273022261287736e+01 1.464787569238014397e-01 2.278730416404057268e-01 -1.139814197087567205e-02 9.999137487692453252e-01 -6.654988115910629755e-03
2.459771335460630711e+06 4.063743336691842956e+00 1.114836833699893859e+01 8.728795381095218886e+01 1.495953573693245831e-01 4.630516544883625518e-01 -4.921677083687010512e-01 9.998805100242370569e-01 -4.575892330324534026e-03
2.459771335684703663e+06 4.050697079359976804e+00 1.142726872448529996e+01 8.785683233774012990e+01 1.468312011100350867e-01 1.146740605963578186e-01 1.470629227627262559e-01 1.000005377055708911e+00 -4.928639718109719542e-03
2.459771335599704646e+06 4.063648822347117218e+00 1.134140098696370025e+01 8.778280032835363045e+01 1.440784260938333672e-01 -6.963890820627843814e-03 5.272894084395085557e-01 9.999020218670505722e-01 -4.960100041564302620e-03
2.459771335544764996e+06 4.057081717408984822e+00 1.110129314745330653e+01 8.749800744157296606e+01 1.455636179900430538e-01 -9.473993657244306199e-02 5.511110348409467008e-01 9.997539553462004847e-01 -5.542706049883302892e-03
2.459771335652870592e+06 4.060620441061746355e+00 1.176142649154602893e+01 8.823624602334312783e+01 1.439409105213535767e-01 2.281794305580749360e-01 1.245920679470059467e-01 9.997419970195627892e-01 -5.590270446925451123e-03
2.459771335527761374e+06 4.057719490100510029e+00 1.125912026384482800e+01 8.774246065008743756e+01 1.442611097650602636e-01 -3.420686194700759963e-01 9.360137322460198028e-01 9.998534067480755461e-01 -4.868468566519031267e-03
2.459771336085283197e+06 4.050897731353800602e+00 1.108640960539246478e+01 8.754302558084009434e+01 1.469292905702962448e-01 1.417993098310140754e-01 1.529116358755848171e-01 1.000019614252317446e+00 -3.822858886176754099e-03
2.459771335685445927e+06 4.056442257319512024e+00 1.111892000264950475e+01 8.754110353225277663e+01 1.450348330732655622e-01 -3.432804569101927661e-01 9.329927154355470709e-01 9.997395088518016282e-01 -5.244718095364303903e-03
2.459771335657740943e+06 4.057252218538051736e+00 1.126526902149145037e+01 8.755139769350289214e+01 1.479633822314478653e-01 3.636080142253269587e-01 -2.899968146105989519e-01 9.998213464918235260e-01 -3.214615276835100077e-03
2.459771335679809097e+06 4.061811859432324923e+00 1.119341266423610648e+01 8.755194997818605884e+01 1.463476172617086957e-01 1.765597107178834002e-01 1.757195959475525981e-01 9.998238527478655602e-01 -5.222834064377910972e-03
2.459771335255035199e+06 4.064910091476887644e+00 1.095930535977353060e+01 8.737075266077243896e+01 1.462673552266637034e-01 -2.508732974730937260e-02 3.671852068735558250e-01 9.999159660572680686e-01 -5.338814818576674212e-03
2.459771335807942320e+06 4.047856959459448234e+00 1.114503063345393308e+01 8.740581732375088109e+01 1.513244377367786442e-01 4.913825173823390680e-01 -4.674115030687162609e-01 1.000149072030716679e+00 -4.493453535421137665e-03
2.459771335442634765e+06 4.047494705691895511e+00 1.167933309763178507e+01 8.822850153368865733e+01 1.440457546078825479e-01 -7.476478371623944408e-02 6.390680198432618919e-01 9.998592586588653797e-01 -3.988919009834485281e-03
2.459771335542547982e+06 4.059133295673116315e+00 1.114406515874585857e+01 8.738632246783573976e+01 1.490207776547785024e-01 2.097260704167293044e-01 -1.574102818170600715e-01 9.998690280782260853e-01 -5.907691782437088715e-03
2.459771335554551799e+06 4.057561306647168742e+00 1.104086233095086911e+01 8.744389593572967101e+01 1.470761817197637489e-01 3.909445407507834425e-01 -2.227078600587214519e-01 9.999687009412270289e-01 -4.824618349083740348e-03
2.459771335321506485e+06 4.055440513634559707e+00 1.117987046495413317e+01 8.766180912471159559e+01 1.470909073500541731e-01 1.170743944169712614e-01 2.874136881186677983e-01 9.999932511239580935e-01 -3.405292071268745547e-03
2.459771335781096015e+06 4.054054287291966041e+00 1.177274750735100994e+01 8.819433887392818860e+01 1.455834307431400632e-01 -1.313679208743490090e-02 3.279942608640489254e-01 9.998440911794291841e-01 -5.427344980879676706e-03
2.459771335384903010e+06 4.056153213368078880e+00 1.159862895520996950e+01 8.838733571300925007e+01 1.421155063086639858e-01 -1.515313658061575586e-01 9.983298757264689183e-01 1.000000065803990035e+00 -4.701904079253160264e-03
2.459771335513061844e+06 4.048670108803028356e+00 1.100106605777249946e+01 8.733199741738634714e+01 1.486666354169526028e-01 4.532809882213785224e-01 -3.475545383564886404e-01 1.000028426094011547e+00 -3.869121487333828345e-03
2.459771335674814880e+06 4.064735416039375160e+00 1.143317645092523804e+01 8.776869956458214972e+01 1.451712646125980777e-01 -1.349095964060277875e-01 4.265481551298491159e-01 9.997601606273033292e-01 -5.873520647266370839e-03
2.459771335466539487e+06 4.054589856507701207e+00 1.168064653596426794e+01 8.813665144422226660e+01 1.452047184173509975e-01 1.369916235700091578e-02 4.142893300781199661e-01 9.998440479140481285e-01 -4.905672277791879587e-03
2.459771335246519651e+06 4.055055525509700054e+00 1.088563675005552334e+01 8.728166343756194578e+01 1.476498991260022375e-01 7.574036141924146703e-02 1.501254628110288425e-01 9.999488935858686922e-01 -5.630618039254760461e-03
2.459771335867615882e+06 4.062489818125697205e+00 1.170679885411912657e+01 8.811889096749017369e+01 1.445840509010506703e-01 -1.087201455470429290e-01 6.034486065152793177e-01 9.999252889008692913e-01 -6.110561364619281413e-03
2.459771335656764917e+06 4.048049379417750337e+00 1.144873680648801617e+01 8.788216302060008900e+01 1.456063538110042854e-01 8.558755308753267232e-02 3.218272112690127584e-01 9.998251034804506165e-01 -4.934634701509671775e-03
2.459771335673793685e+06 4.052280344046764071e+00 1.173105294121225128e+01 8.811555872467599215e+01 1.459714230336922325e-01 1.029992846423725822e-01 1.813595657824484397e-01 9.998630466140867590e-01 -6.213200675251860823e-03
