# t0 per a inc rp u1 u2 c0 c1
2.459771335599899292e+06 4.057124050555713346e+00 1.151917485594914581e+01 8.812336252997319264e+01 1.434209384052431147e-01 -2.041104150849762655e-01 9.499743392691746280e-01 9.999966805646043344e-01 -4.632430985921454601e-03
2.459771335567174479e+06 4.049310838995678452e+00 1.187135845638317910e+01 8.841388550371760857e+01 1.446206319625478187e-01 -3.485331506646657251e-01 9.781450582449766618e-01 9.998819788155054455e-01 -5.686134488693446627e-03
2.459771335750474595e+06 4.052450503281559868e+00 1.124021711868140727e+01 8.760938710234184157e+01 1.470141055652961215e-01 2.991959705161880700e-01 -8.618217803051636539e-02 9.999130782851309851e-01 -4.208805349368409561e-03
2.459771335548482835e+06 4.048023601161982121e+00 1.151610960670232231e+01 8.781320133054462929e+01 1.469415471542804552e-01 7.209734893831618030e-02 1.304410838730830913e-01 9.998947542332448091e-01 -5.299808900121107461e-03
2.459771335239413660e+06 4.063765938633161490e+00 1.125153449319960686e+01 8.756312204226227891e+01 1.480163035120796999e-01 2.306019773842534204e-01 -1.010539736833361846e-01 9.999745510131028414e-01 -4.691498049563935964e-03
2.459771335669075605e+06 4.061919462853632368e+00 1.130960407245414778e+01 8.765719652820841645e+01 1.460356386643807403e-01 -3.471039182196667960e-01 7.745833264526980066e-01 9.999461870601811242e-01 -5.022008456154287634e-03
2.459771335531894583e+06 4.060730370377312326e+00 1.055587776125726762e+01 8.676355481561930105e+01 1.517858778665103492e-01 6.193102649609133481e-01 -7.897981903856604591e-01 1.000037288377821909e+00 -4.810093613930986438e-03
2.459771335605379660e+06 4.052242452066145972e+00 1.143086522221641310e+01 8.786976021567754458e+01 1.454568243037965281e-01 1.509339805244405142e-01 2.236721911542776109e-01 9.998863463684264374e-01 -5.618004070270371346e-03
2.459771335555735976e+06 4.051818657266084145e+00 1.101440190061713764e+01 8.743818988077700283e+01 1.460699164491214286e-01 -8.140338300758494239e-02 4.213769467510010136e-01 9.997226095668666490e-01 -5.580167983902040163e-03
2.459771336186655331e+06 4.047625458515036634e+00 1.127892662902621623e+01 8.774122641952764923e+01 1.467928409230825071e-01 -6.397314088310430968e-02 4.830793598424440449e-01 1.000044676761368212e+00 -5.007057795445702016e-03
2.459771335321312305e+06 4.049275845354817882e+00 1.146480645961919009e+01 8.782455917157611225e+01 1.465358505169906955e-01 1.388303000871766446e-01 1.053659279189713416e-01 9.998888375278042195e-01 -5.536897435374960735e-03
2.459771335670058150e+06 4.059186053414847173e+00 1.088945122960232403e+01 8.726937201701977642e+01 1.471067901868016448e-01 -1.049284085457923010e-02 3.821554984678409150e-01 9.999703404442180643e-01 -4.680044401725351293e-03
2.459771335392605048e+06 4.050636974122965306e+00 1.126519534187026039e+01 8.756274793194427275e+01 1.496080967850695886e-01 6.171072320555982538e-01 -6.798128814182613500e-01 1.000012332562554063e+00 -6.544175963959438479e-03
2.459771335383341648e+06 4.060822574384415518e+00 1.168853301091860253e+01 8.798631276814275282e+01 1.470349852847153138e-01 1.591629849927661822e-01 8.332606336871450914e-02 1.000005630631034981e+00 -4.498364866291930039e-03
2.459771335750314873e+06 4.060485419021705233e+00 1.187499301628490933e+01 8.821404458605411492e+01 1.466089216858591227e-01 -2.654640432073862577e-02 2.993527941235522016e-01 9.997851107191796372e-01 -5.622852256931073003e-03
2.459771335685152560e+06 4.049710036380402833e+00 1.158264778797443917e+01 8.786430331778043978e+01 1.466664463129022933e-01 1.163168295489575566e-01 8.828988852396360554e-02 9.998507963097633677e-01 -4.924841623748133987e-03
2.459771335753383115e+06 4.047516729481744235e+00 1.167495268670223219e+01 8.819483482272856634e+01 1.439722199735412045e-01 1.628715067796596139e-01 2.957536292009385059e-01 9.998291428375516432e-01 -5.286151005751936471e-03
2.459771335833964869e+06 4.045394670263012138e+00 1.184653634209800899e+01 8.826677461476485576e+01 1.461630075725199873e-01 -8.625794742391573733e-02 4.436782001611250803e-01 9.999137363164178893e-01 -4.092229034872730750e-03
2.459771335646621883e+06 4.054907463064441941e+00 1.156468393796464156e+01 8.788585699485408043e+01 1.478515133126072634e-01 3.011010999693563006e-01 -1.240473730888091985e-01 9.999298030887998623e-01 -5.992270087120594654e-03
2.459771335909381043e+06 4.059400153798531363e+00 1.180557902733185571e+01 8.838199140251326469e+01 1.434762461496166819e-01 4.745485828196471800e-02 4.885674659888286087e-01 9.999728806424839078e-01 -4.817481666972415859e-03
2.459771335418542847e+06 4.047146759691570672e+00 1.162315115604805982e+01 8.791739987460967143e+01 1.466752693289974929e-01 2.542917274091511803e-01 -1.237230872739000787e-01 9.998180656895166996e-01 -7.168728893210634875e-03
2.459771335798945278e+06 4.058858311084770243e+00 1.106183205092822774e+01 8.741681863886900317e+01 1.460588271301599961e-01 -1.478599107172562377e-01 4.754222612559122485e-01 9.998325967583928664e-01 -6.823233241920543223e-03
2.459771335982043762e+06 4.051809627188568186e+00 1.094065318776838680e+01 8.731978188211921577e+01 1.487105313204021562e-01 1.762157164464873138e-01 1.802705799670195619e-02 1.000072638109082312e+00 -4.567910020504325347e-03
2.459771335412031040e+06 4.059464699672929555e+00 1.127614691232078847e+01 8.768027856966332934e+01 1.453722606986212751e-01 5.763715909124025871e-02 3.525467943854994068e-01 9.999302931910428738e-01 -5.521550837180689425e-03
2.459771335717102513e+06 4.053699401629517141e+00 1.121117240902913537e+01 8.740296034977816930e+01 1.504343597523153386e-01 4.428910535469593457e-01 -5.001713007585912862e-01 9.999894855263160576e-01 -5.886810510056434721e-03
2.459771335661144927e+06 4.060177027236143488e+00 1.123520909918985566e+01 8.759847089693163014e+01 1.474573024073937699e-01 1.617696739259752436e-01 6.441966120758033099e-02 1.000068326652407302e+00 -5.093744225959978035e-03
2.459771335779307410e+06 4.062790072987988665e+00 1.100795014871864730e+01 8.730646168458811474e+01 1.484910640944555882e-01 1.953278742869611340e-01 -9.946532602545810064e-02 9.998413590876032986e-01 -5.278428475447784381e-03
2.459771335748485755e+06 4.055115120828745923e+00 1.190769168372437647e+01 8.830208663948614856e+01 1.454178203913121525e-01 1.720933188294386795e-01 2.032435678018474356e-01 9.999072122695684683e-01 -4.296466219740074748e-03
2.459771335793362930e+06 4.054699973640595090e+00 1.143215531969441301e+01 8.807665989393943562e+01 1.437750722321043395e-01 -6.186137088230669878e-02 6.733380877131817099e-01 1.000003600755573707e+00 -4.801557748518306065e-03
2.459771335503759794e+06 4.051509548482101764e+00 1.126600353518267994e+01 8.767873924930910334e+01 1.456124471567148415e-01 -8.370831409755460917e-02 5.147480184925041780e-01 1.000016098293731392e+00 -5.507266982258660071e-03
2.459771335808506235e+06 4.046233055550338520e+00 1.142596707595280492e+01 8.771695337540818116e+01 1.472606205314457017e-01 2.938026958397468302e-01 -1.989962929908135059e-01 9.999424304663135921e-01 -4.582400757048789471e-03
2.459771335927044041e+06 4.062394379243984943e+00 1.160544805061900497e+01 8.797324462420377245e+01 1.477939053516453272e-01 2.393133651602907253e-01 -2.813199884507633364e-02 1.000140053959130082e+00 -4.560661923611044125e-03
2.459771335641242098e+06 4.062142659896492702e+00 1.146365384530464127e+01 8.812119991521332452e+01 1.442244370926039909e-01 -2.070526352406990012e-01 8.904074145621119207e-01 1.000031321404982299e+00 -4.696802500536308503e-03
2.459771335821137298e+06 4.059889716794795156e+00 1.081469712106101433e+01 8.725905767841493343e+01 1.462508430308261664e-01 -1.226563891722478039e-01 4.715490194725713846e-01 9.999334547381719673e-01 -4.998794773418665030e-03
2.459771335835716687e+06 4.051791348038301876e+00 1.162728305563446973e+01 8.810624971038824071e+01 1.452300292004721494e-01 -1.616831669873527444e-01 6.922415501473804245e-01 9.999361737577795450e-01 -3.849632392460737487e-03
2.459771335586976260e+06 4.045936123942110996e+00 1.148097616636177065e+01 8.797670501310042823e+01 1.454099323420852130e-01 -8.631449625414835958e-02 5.511788666618119281e-01 9.999842663649212149e-01 -5.921830868318767038e-03
2.459771335607351735e+06 4.061148708896602955e+00 1.191343426810174222e+01 8.825401415001519467e+01 1.474073747207481078e-01 1.502973148212481957e-01 5.653410882443032914e-03 1.000059144103994546e+00 -5.610225426034417748e-03
2.459771335677459836e+06 4.060318813822075157e+00 1.165208730261776360e+01 8.806685005334401239e+01 1.450666878782645719e-01 -2.684987144398012782e-02 3.154819224076415018e-01 9.999182854029790013e-01 -3.988791643734290911e-03
2.459771335841051769e+06 4.050071574448608658e+00 1.128331949521358624e+01 8.760654800509264817e+01 1.474997848806402778e-01 1.229930829330669606e-01 5.771295367047518665e-02 9.998379653762514696e-01 -4.843004229142326353e-03
2.459771335759270005e+06 4.050563215899961378e+00 1.160425687877487100e+01 8.793591519050708882e+01 1.473844443426146344e-01 3.605422299745736359e-01 -2.420203517588106479e-01 1.000065902676033236e+00 -6.180542041129071310e-03
2.459771335813837592e+06 4.053739514752265904e+00 1.163765023964182532e+01 8.803780215512034601e+01 1.468344880943741326e-01 4.417937664804441611e-02 2.235667751343556331e-01 9.999793706814301686e-01 -4.444144973999783303e-03
2.459771335609401111e+06 4.051301225039249054e+00 1.160644476115015422e+01 8.793339247242967360e+01 1.457858482101966613e-01 4.169421214723723068e-02 2.397245173496580506e-01 9.999637355653935300e-01 -2.519985762532713815e-03
2.459771335597961210e+06 4.052821527801770074e+00 1.099477420381585091e+01 8.734691096126523746e+01 1.474483649886652314e-01 -9.454295192021983096e-02 3.752273051663395642e-01 9.999676432618967992e-01 -4.622483272316090831e-03
2.459771335556712933e+06 4.051379794316058103e+00 1.095529816140080648e+01 8.723435409045298172e+01 1.476759601157972002e-01 7.596781619270498442e-02 2.101706978926476399e-02 9.998911052963049828e-01 -6.580080497229939818e-03
2.459771335436864290e+06 4.049314145561183409e+00 1.145671975145873311e+01 8.795075289297901122e+01 1.456759353356497089e-01 -1.832389445141661410e-01 7.047577655221346493e-01 1.000121758326236066e+00 -3.790294938621772362e-03
2.459771335502506234e+06 4.049652308529443800e+00 1.126467811027625210e+01 8.768188381446567803e+01 1.466662270186487871e-01 -1.367276457740593254e-01 5.500156744765871686e-01 1.000029773232682828e+00 -4.647592940710407010e-03
2.459771335509350989e+06 4.050956280340623827e+00 1.163822201957347602e+01 8.830567742318416435e+01 1.431566284038335857e-01 4.519265292554922042e-02 4.077759306334050593e-01 9.997901761578694702e-01 -5.488960042360916183e-03
2.459771335759798065e+06 4.055978308643996222e+00 1.182037133688291775e+01 8.848356412417778927e+01 1.419798133228165893e-01 -2.503454215678965755e-01 9.530701368588649913e-01 9.998421351734060325e-01 -5.953294345821561959e-03
2.459771336116223130e+06 4.048765049342579303e+00 1.114722213388619743e+01 8.742353830382478463e+01 1.471669109842470569e-01 -1.583681539954601702e-01 3.478807870136191305e-01 9.998437073903223560e-01 -5.098428991678248534e-03
2.459771335401765537e+06 4.054432486439133676e+00 1.193757453733966400e+01 8.823633240143932710e+01 1.469681706120515019e-01 2.604997638770201185e-01 -7.871024495493750273e-02 9.998308264596598161e-01 -5.231701697102669052e-03
2.459771335536584258e+06 4.058340113660012349e+00 1.147123977492667635e+01 8.806939648689733247e+01 1.437600029372595456e-01 -1.493557594475677375e-01 8.713432827141498471e-01 1.000026014375674066e+00 -4.993438105707833329e-03
2.459771335434125271e+06 4.049621649176717852e+00 1.190371928407446589e+01 8.843539709439797036e+01 1.452655748487834131e-01 -3.480012714470758217e-01 9.635360834098296579e-01 9.999178617586058637e-01 -5.571011911455757935e-03
2.459771335685858969e+06 4.055230449654684932e+00 1.121188086671400264e+01 8.764046688555889375e+01 1.465532649878987237e-01 3.413698602391058712e-01 -5.292729702014886684e-02 9.999257007476723969e-01 -3.977004026619487126e-03
2.459771335496438667e+06 4.051353228225995196e+00 1.147806800545616746e+01 8.775619744945940681e+01 1.476407163508911824e-01 1.994148593658453816e-01 -9.863254044577562940e-02 9.999699113309071796e-01 -5.210624531564882027e-03
2.459771335099016782e+06 4.060727627407538343e+00 1.129159323506822687e+01 8.752062759783657953e+01 1.489462063909479661e-01 2.210869349886341872e-01 -1.746868181107088525e-01 9.999600133257786627e-01 -5.171361738142137010e-03
2.459771335666505154e+06 4.057343849439964067e+00 1.155482922427693815e+01 8.791475801668094903e+01 1.459465070401425313e-01 -1.747072983399256541e-01 6.095594981158014569e-01 9.999358379374913008e-01 -5.121299874208060272e-03
2.459771335667323321e+06 4.058107826125467277e+00 1.075329701236653968e+01 8.691630873721661033e+01 1.524915619722395643e-01 6.343505260917000621e-01 -8.525498841020990870e-01 1.000047833786479323e+00 -4.078654039470138229e-03
2.459771335492042359e+06 4.053607153538932195e+00 1.159169030692689262e+01 8.803264510916670815e+01 1.444507791206013358e-01 4.872473322534903728e-02 4.027879636665150920e-01 9.998370745629504563e-01 -5.901155185867102901e-03
2.459771335422328673e+06 4.051704931572758461e+00 1.097883451702826640e+01 8.738557713793824178e+01 1.468424771870356360e-01 -2.124532129517903989e-01 5.769710339960227863e-01 9.998633614856834440e-01 -4.842659430633975554e-03
2.459771335920715705e+06 4.051182331580060136e+00 1.090026380815556450e+01 8.728772115544035159e+01 1.471678729584691703e-01 -8.043345758716782812e-02 4.128434641801614347e-01 9.999688563508744021e-01 -5.154067128384583370e-03
2.459771335163049866e+06 4.047487275952033947e+00 1.149562900178672997e+01 8.780842693235970842e+01 1.469974244316020751e-01 2.050256751599129901e-01 -2.745817602861411189e-02 9.998502462683103165e-01 -5.361619232889953610e-03
2.459771336058966350e+06 4.053112862897753743e+00 1.118793902926987549e+01 8.756807103885125798e+01 1.468643558925332993e-01 -1.868548788190480536e-01 5.458696996592358186e-01 9.998470328607138580e-01 -5.120970622832759188e-03
2.459771335503883660e+06 4.051028444387857697e+00 1.131344383044162605e+01 8.760886736963540500e+01 1.492712730752719374e-01 5.370418096396177843e-01 -5.625609133695266273e-01 9.999976183275715025e-01 -6.075998390765504145e-03
2.459771335385140497e+06 4.063207764473472317e+00 1.159747972735474875e+01 8.781066992284819150e+01 1.478132796438174079e-01 2.433911545243150343e-01 -1.325816870328524466e-01 9.999966851700293757e-01 -4.697521615214869141e-03
2.459771335797019303e+06 4.058545245707367854e+00 1.166897532861908893e+01 8.804877110775845495e+01 1.459412573201296359e-01 -1.446686009974073872e-01 5.302006436301640591e-01 9.997792243057659345e-01 -5.171159492304878112e-03
2.459771335706500802e+06 4.051979379021677374e+00 1.172956459838368204e+01 8.806992621451374248e+01 1.460004989804777331e-01 -4.301398553741048181e-02 3.819807942449469085e-01 9.998260028527281573e-01 -4.572223993810516779e-03
2.459771335742808413e+06 4.048320377000575121e+00 1.157145832834818933e+01 8.803980482706323585e+01 1.449489089609645176e-01 2.027148199913616500e-01 1.920015799319499950e-01 9.998422834336674336e-01 -5.430629890640475618e-03
2.459771335833904799e+06 4.045323958333772119e+00 1.184841813425232715e+01 8.826873340946764301e+01 1.461574407775584061e-01 -8.733416191895036762e-02 4.454829556083372832e-01 9.999131477001542700e-01 -4.089164156147291444e-03
2.459771335634873249e+06 4.047684474073583338e+00 1.104635209313745037e+01 8.734562142161104248e+01 1.499559551768427368e-01 4.641253447460303994e-01 -4.007584206123656623e-01 9.999009695960301425e-01 -5.789066694266287519e-03
2.459771335895820986e+06 4.058792816297207118e+00 1.156598979161976004e+01 8.801345505246879952e+01 1.453324421764897734e-01 8.479537638524040077e-02 3.037286250174633384e-01 9.999939469695746652e-01 -5.046176749947351922e-03
2.459771335505271796e+06 4.049509260592974336e+00 1.167020746616510074e+01 8.800939584785885472e+01 1.462998762479942594e-01 1.850046047077271716e-01 3.313359912571522958e-02 9.998877291437697767e-01 -6.594789466914302567e-03
2.459771335832579527e+06 4.058419180943070081e+00 1.119971684851356208e+01 8.748826355069523686e+01 1.459665529317322463e-01 -1.974855517670869309e-01 5.100018120493132745e-01 9.997559550073467083e-01 -8.124805954478135986e-03
